site_id,methane_flux,risk_score,scan_time
SITE_0,1351,57,2026-07-25 22:52:43.307672
SITE_1,1713,85,2026-07-25 22:52:43.307686
SITE_2,689,95,2026-07-25 22:52:43.307690
SITE_3,676,12,2026-07-25 22:52:43.307698
SITE_4,286,74,2026-07-25 22:52:43.307702
SITE_5,587,14,2026-07-25 22:52:43.307705
SITE_6,987,43,2026-07-25 22:52:43.307709
SITE_7,1145,76,2026-07-25 22:52:43.307714
SITE_8,194,42,2026-07-25 22:52:43.307718
SITE_9,671,26,2026-07-25 22:52:43.307721
SITE_10,951,13,2026-07-25 22:52:43.307724
SITE_11,1714,50,2026-07-25 22:52:43.307727
SITE_12,467,72,2026-07-25 22:52:43.307729
SITE_13,520,44,2026-07-25 22:52:43.307731
SITE_14,1156,85,2026-07-25 22:52:43.307734
SITE_15,1613,65,2026-07-25 22:52:43.307737
SITE_16,1299,54,2026-07-25 22:52:43.307739
SITE_17,841,63,2026-07-25 22:52:43.307743
SITE_18,1891,38,2026-07-25 22:52:43.307745
SITE_19,1059,96,2026-07-25 22:52:43.307747
