site_id,methane_flux,risk_score,scan_time
SITE_0,795,36,2026-05-17 12:06:31.997731
SITE_1,235,45,2026-05-17 12:06:31.997748
SITE_2,1378,84,2026-05-17 12:06:31.997752
SITE_3,930,52,2026-05-17 12:06:31.997760
SITE_4,550,55,2026-05-17 12:06:31.997765
SITE_5,228,47,2026-05-17 12:06:31.997769
SITE_6,533,85,2026-05-17 12:06:31.997772
SITE_7,928,56,2026-05-17 12:06:31.997777
SITE_8,1589,76,2026-05-17 12:06:31.997781
SITE_9,1473,24,2026-05-17 12:06:31.997784
SITE_10,1588,93,2026-05-17 12:06:31.997786
SITE_11,602,24,2026-05-17 12:06:31.997789
SITE_12,870,66,2026-05-17 12:06:31.997791
SITE_13,1790,52,2026-05-17 12:06:31.997794
SITE_14,1192,47,2026-05-17 12:06:31.997796
SITE_15,440,61,2026-05-17 12:06:31.997799
SITE_16,489,50,2026-05-17 12:06:31.997802
SITE_17,1988,64,2026-05-17 12:06:31.997804
SITE_18,208,17,2026-05-17 12:06:31.997814
SITE_19,1930,80,2026-05-17 12:06:31.997816
