site_id,methane_flux,risk_score,scan_time
SITE_0,316,26,2026-07-02 12:55:24.556344
SITE_1,413,56,2026-07-02 12:55:24.556359
SITE_2,659,5,2026-07-02 12:55:24.556363
SITE_3,1163,98,2026-07-02 12:55:24.556370
SITE_4,1765,54,2026-07-02 12:55:24.556375
SITE_5,888,84,2026-07-02 12:55:24.556378
SITE_6,548,13,2026-07-02 12:55:24.556381
SITE_7,315,55,2026-07-02 12:55:24.556386
SITE_8,1142,60,2026-07-02 12:55:24.556390
SITE_9,744,5,2026-07-02 12:55:24.556393
SITE_10,1401,99,2026-07-02 12:55:24.556396
SITE_11,196,13,2026-07-02 12:55:24.556402
SITE_12,865,66,2026-07-02 12:55:24.556405
SITE_13,1937,34,2026-07-02 12:55:24.556407
SITE_14,1380,44,2026-07-02 12:55:24.556410
SITE_15,648,29,2026-07-02 12:55:24.556412
SITE_16,1513,82,2026-07-02 12:55:24.556415
SITE_17,1047,29,2026-07-02 12:55:24.556417
SITE_18,642,97,2026-07-02 12:55:24.556420
SITE_19,1931,69,2026-07-02 12:55:24.556422
