site_id,methane_flux,risk_score,scan_time
SITE_0,1121,48,2026-07-17 14:41:06.515062
SITE_1,1240,75,2026-07-17 14:41:06.515075
SITE_2,1380,19,2026-07-17 14:41:06.515079
SITE_3,308,63,2026-07-17 14:41:06.515086
SITE_4,1162,74,2026-07-17 14:41:06.515091
SITE_5,1519,62,2026-07-17 14:41:06.515094
SITE_6,326,37,2026-07-17 14:41:06.515097
SITE_7,779,43,2026-07-17 14:41:06.515103
SITE_8,105,81,2026-07-17 14:41:06.515106
SITE_9,655,44,2026-07-17 14:41:06.515110
SITE_10,1207,63,2026-07-17 14:41:06.515112
SITE_11,133,2,2026-07-17 14:41:06.515115
SITE_12,1001,26,2026-07-17 14:41:06.515118
SITE_13,891,7,2026-07-17 14:41:06.515120
SITE_14,1273,57,2026-07-17 14:41:06.515123
SITE_15,771,66,2026-07-17 14:41:06.515125
SITE_16,555,83,2026-07-17 14:41:06.515128
SITE_17,260,3,2026-07-17 14:41:06.515131
SITE_18,1337,57,2026-07-17 14:41:06.515134
SITE_19,330,12,2026-07-17 14:41:06.515136
