site_id,methane_flux,risk_score,scan_time
SITE_0,1576,30,2026-07-28 13:58:44.552169
SITE_1,323,56,2026-07-28 13:58:44.552186
SITE_2,355,54,2026-07-28 13:58:44.552190
SITE_3,100,38,2026-07-28 13:58:44.552198
SITE_4,1370,55,2026-07-28 13:58:44.552203
SITE_5,1887,3,2026-07-28 13:58:44.552207
SITE_6,308,79,2026-07-28 13:58:44.552210
SITE_7,1465,13,2026-07-28 13:58:44.552215
SITE_8,973,48,2026-07-28 13:58:44.552219
SITE_9,1685,1,2026-07-28 13:58:44.552222
SITE_10,1717,46,2026-07-28 13:58:44.552225
SITE_11,462,17,2026-07-28 13:58:44.552228
SITE_12,892,37,2026-07-28 13:58:44.552230
SITE_13,416,9,2026-07-28 13:58:44.552232
SITE_14,553,66,2026-07-28 13:58:44.552235
SITE_15,256,75,2026-07-28 13:58:44.552237
SITE_16,461,96,2026-07-28 13:58:44.552240
SITE_17,1970,25,2026-07-28 13:58:44.552243
SITE_18,1715,48,2026-07-28 13:58:44.552245
SITE_19,567,73,2026-07-28 13:58:44.552247
