site_id,methane_flux,risk_score,scan_time
SITE_0,1243,33,2026-07-23 00:07:43.695572
SITE_1,1406,41,2026-07-23 00:07:43.695585
SITE_2,937,18,2026-07-23 00:07:43.695588
SITE_3,537,61,2026-07-23 00:07:43.695595
SITE_4,550,88,2026-07-23 00:07:43.695599
SITE_5,769,22,2026-07-23 00:07:43.695601
SITE_6,885,42,2026-07-23 00:07:43.695604
SITE_7,1457,18,2026-07-23 00:07:43.695608
SITE_8,1694,5,2026-07-23 00:07:43.695611
SITE_9,745,46,2026-07-23 00:07:43.695613
SITE_10,130,53,2026-07-23 00:07:43.695615
SITE_11,1210,89,2026-07-23 00:07:43.695617
SITE_12,936,31,2026-07-23 00:07:43.695619
SITE_13,440,19,2026-07-23 00:07:43.695621
SITE_14,843,9,2026-07-23 00:07:43.695623
SITE_15,1174,63,2026-07-23 00:07:43.695625
SITE_16,428,17,2026-07-23 00:07:43.695627
SITE_17,592,67,2026-07-23 00:07:43.695629
SITE_18,457,87,2026-07-23 00:07:43.695631
SITE_19,537,58,2026-07-23 00:07:43.695633
