site_id,methane_flux,risk_score,scan_time
SITE_0,461,65,2026-08-05 06:31:19.477577
SITE_1,1470,46,2026-08-05 06:31:19.477594
SITE_2,280,53,2026-08-05 06:31:19.477598
SITE_3,1407,6,2026-08-05 06:31:19.477605
SITE_4,685,91,2026-08-05 06:31:19.477610
SITE_5,280,95,2026-08-05 06:31:19.477614
SITE_6,1756,33,2026-08-05 06:31:19.477617
SITE_7,360,49,2026-08-05 06:31:19.477622
SITE_8,981,86,2026-08-05 06:31:19.477626
SITE_9,634,81,2026-08-05 06:31:19.477629
SITE_10,251,55,2026-08-05 06:31:19.477632
SITE_11,1078,35,2026-08-05 06:31:19.477635
SITE_12,901,78,2026-08-05 06:31:19.477638
SITE_13,156,67,2026-08-05 06:31:19.477640
SITE_14,149,43,2026-08-05 06:31:19.477643
SITE_15,832,11,2026-08-05 06:31:19.477645
SITE_16,1451,74,2026-08-05 06:31:19.477648
SITE_17,1425,91,2026-08-05 06:31:19.477655
SITE_18,1518,53,2026-08-05 06:31:19.477658
SITE_19,312,84,2026-08-05 06:31:19.477661
