site_id,methane_flux,risk_score,scan_time
SITE_0,412,43,2026-07-28 18:11:49.577054
SITE_1,1256,98,2026-07-28 18:11:49.577067
SITE_2,1727,85,2026-07-28 18:11:49.577070
SITE_3,247,100,2026-07-28 18:11:49.577078
SITE_4,364,69,2026-07-28 18:11:49.577082
SITE_5,1660,27,2026-07-28 18:11:49.577086
SITE_6,563,20,2026-07-28 18:11:49.577089
SITE_7,1984,47,2026-07-28 18:11:49.577094
SITE_8,1826,77,2026-07-28 18:11:49.577098
SITE_9,1194,31,2026-07-28 18:11:49.577101
SITE_10,373,82,2026-07-28 18:11:49.577104
SITE_11,918,68,2026-07-28 18:11:49.577106
SITE_12,1177,16,2026-07-28 18:11:49.577109
SITE_13,835,93,2026-07-28 18:11:49.577111
SITE_14,575,16,2026-07-28 18:11:49.577114
SITE_15,721,75,2026-07-28 18:11:49.577116
SITE_16,410,20,2026-07-28 18:11:49.577120
SITE_17,1942,11,2026-07-28 18:11:49.577122
SITE_18,550,2,2026-07-28 18:11:49.577125
SITE_19,1893,57,2026-07-28 18:11:49.577127
