site_id,methane_flux,risk_score,scan_time
SITE_0,1096,97,2026-07-25 11:06:34.655506
SITE_1,576,52,2026-07-25 11:06:34.655523
SITE_2,452,58,2026-07-25 11:06:34.655527
SITE_3,904,25,2026-07-25 11:06:34.655534
SITE_4,1555,48,2026-07-25 11:06:34.655539
SITE_5,1430,42,2026-07-25 11:06:34.655543
SITE_6,771,51,2026-07-25 11:06:34.655546
SITE_7,1367,40,2026-07-25 11:06:34.655551
SITE_8,1459,16,2026-07-25 11:06:34.655555
SITE_9,964,92,2026-07-25 11:06:34.655558
SITE_10,1455,52,2026-07-25 11:06:34.655561
SITE_11,674,36,2026-07-25 11:06:34.655563
SITE_12,786,7,2026-07-25 11:06:34.655566
SITE_13,279,51,2026-07-25 11:06:34.655568
SITE_14,372,87,2026-07-25 11:06:34.655571
SITE_15,470,51,2026-07-25 11:06:34.655573
SITE_16,1123,33,2026-07-25 11:06:34.655576
SITE_17,1512,65,2026-07-25 11:06:34.655579
SITE_18,609,4,2026-07-25 11:06:34.655581
SITE_19,656,63,2026-07-25 11:06:34.655584
