site_id,methane_flux,risk_score,scan_time
SITE_0,1036,84,2026-08-08 12:40:35.608276
SITE_1,242,67,2026-08-08 12:40:35.608290
SITE_2,1934,25,2026-08-08 12:40:35.608294
SITE_3,439,19,2026-08-08 12:40:35.608304
SITE_4,1938,86,2026-08-08 12:40:35.608309
SITE_5,1996,24,2026-08-08 12:40:35.608312
SITE_6,1908,51,2026-08-08 12:40:35.608315
SITE_7,1822,40,2026-08-08 12:40:35.608321
SITE_8,1562,13,2026-08-08 12:40:35.608325
SITE_9,105,49,2026-08-08 12:40:35.608328
SITE_10,1387,94,2026-08-08 12:40:35.608330
SITE_11,1517,31,2026-08-08 12:40:35.608333
SITE_12,837,5,2026-08-08 12:40:35.608336
SITE_13,1329,7,2026-08-08 12:40:35.608338
SITE_14,1572,90,2026-08-08 12:40:35.608341
SITE_15,1375,45,2026-08-08 12:40:35.608343
SITE_16,1186,11,2026-08-08 12:40:35.608346
SITE_17,1722,18,2026-08-08 12:40:35.608349
SITE_18,909,65,2026-08-08 12:40:35.608351
SITE_19,1843,51,2026-08-08 12:40:35.608354
