site_id,methane_flux,risk_score,scan_time
SITE_0,796,2,2026-06-20 17:23:47.353497
SITE_1,1636,62,2026-06-20 17:23:47.353515
SITE_2,1269,91,2026-06-20 17:23:47.353519
SITE_3,1701,49,2026-06-20 17:23:47.353527
SITE_4,630,2,2026-06-20 17:23:47.353531
SITE_5,1088,49,2026-06-20 17:23:47.353535
SITE_6,681,1,2026-06-20 17:23:47.353538
SITE_7,1490,31,2026-06-20 17:23:47.353543
SITE_8,879,10,2026-06-20 17:23:47.353546
SITE_9,423,88,2026-06-20 17:23:47.353550
SITE_10,1457,30,2026-06-20 17:23:47.353552
SITE_11,106,84,2026-06-20 17:23:47.353555
SITE_12,1653,75,2026-06-20 17:23:47.353557
SITE_13,275,58,2026-06-20 17:23:47.353560
SITE_14,553,49,2026-06-20 17:23:47.353562
SITE_15,1366,36,2026-06-20 17:23:47.353565
SITE_16,1700,64,2026-06-20 17:23:47.353568
SITE_17,770,81,2026-06-20 17:23:47.353570
SITE_18,889,78,2026-06-20 17:23:47.353572
SITE_19,190,95,2026-06-20 17:23:47.353575
