site_id,methane_flux,risk_score,scan_time
SITE_0,1435,98,2026-07-23 07:30:42.040586
SITE_1,1769,68,2026-07-23 07:30:42.040605
SITE_2,1474,28,2026-07-23 07:30:42.040609
SITE_3,764,56,2026-07-23 07:30:42.040617
SITE_4,1697,86,2026-07-23 07:30:42.040622
SITE_5,1405,65,2026-07-23 07:30:42.040626
SITE_6,1293,41,2026-07-23 07:30:42.040628
SITE_7,1639,95,2026-07-23 07:30:42.040634
SITE_8,380,43,2026-07-23 07:30:42.040637
SITE_9,1549,8,2026-07-23 07:30:42.040640
SITE_10,675,36,2026-07-23 07:30:42.040643
SITE_11,1498,58,2026-07-23 07:30:42.040646
SITE_12,764,81,2026-07-23 07:30:42.040649
SITE_13,777,85,2026-07-23 07:30:42.040651
SITE_14,416,94,2026-07-23 07:30:42.040653
SITE_15,374,23,2026-07-23 07:30:42.040656
SITE_16,659,36,2026-07-23 07:30:42.040658
SITE_17,1087,40,2026-07-23 07:30:42.040661
SITE_18,218,87,2026-07-23 07:30:42.040663
SITE_19,802,66,2026-07-23 07:30:42.040666
