site_id,methane_flux,risk_score,scan_time
SITE_0,1081,97,2026-06-19 22:54:07.801655
SITE_1,1194,88,2026-06-19 22:54:07.801669
SITE_2,1305,100,2026-06-19 22:54:07.801673
SITE_3,1515,70,2026-06-19 22:54:07.801680
SITE_4,418,41,2026-06-19 22:54:07.801684
SITE_5,1377,71,2026-06-19 22:54:07.801688
SITE_6,1803,27,2026-06-19 22:54:07.801691
SITE_7,233,4,2026-06-19 22:54:07.801695
SITE_8,883,94,2026-06-19 22:54:07.801699
SITE_9,1721,31,2026-06-19 22:54:07.801702
SITE_10,1901,58,2026-06-19 22:54:07.801705
SITE_11,537,3,2026-06-19 22:54:07.801708
SITE_12,981,13,2026-06-19 22:54:07.801710
SITE_13,985,58,2026-06-19 22:54:07.801712
SITE_14,1239,21,2026-06-19 22:54:07.801715
SITE_15,1133,95,2026-06-19 22:54:07.801717
SITE_16,678,5,2026-06-19 22:54:07.801720
SITE_17,270,9,2026-06-19 22:54:07.801723
SITE_18,274,89,2026-06-19 22:54:07.801725
SITE_19,1549,48,2026-06-19 22:54:07.801728
