site_id,methane_flux,risk_score,scan_time
SITE_0,657,64,2026-07-30 23:02:40.570287
SITE_1,539,14,2026-07-30 23:02:40.570300
SITE_2,1214,89,2026-07-30 23:02:40.570304
SITE_3,1669,57,2026-07-30 23:02:40.570311
SITE_4,587,68,2026-07-30 23:02:40.570315
SITE_5,1193,24,2026-07-30 23:02:40.570319
SITE_6,1002,58,2026-07-30 23:02:40.570322
SITE_7,904,37,2026-07-30 23:02:40.570327
SITE_8,1038,56,2026-07-30 23:02:40.570331
SITE_9,496,35,2026-07-30 23:02:40.570334
SITE_10,1331,22,2026-07-30 23:02:40.570337
SITE_11,1897,8,2026-07-30 23:02:40.570339
SITE_12,1934,16,2026-07-30 23:02:40.570342
SITE_13,362,74,2026-07-30 23:02:40.570344
SITE_14,1237,12,2026-07-30 23:02:40.570347
SITE_15,284,49,2026-07-30 23:02:40.570349
SITE_16,1030,44,2026-07-30 23:02:40.570352
SITE_17,1968,66,2026-07-30 23:02:40.570355
SITE_18,1621,72,2026-07-30 23:02:40.570357
SITE_19,1336,59,2026-07-30 23:02:40.570360
