site_id,methane_flux,risk_score,scan_time
SITE_0,845,23,2026-07-14 19:37:48.703299
SITE_1,349,89,2026-07-14 19:37:48.703312
SITE_2,1990,40,2026-07-14 19:37:48.703316
SITE_3,145,76,2026-07-14 19:37:48.703323
SITE_4,1823,45,2026-07-14 19:37:48.703328
SITE_5,1580,60,2026-07-14 19:37:48.703331
SITE_6,694,99,2026-07-14 19:37:48.703334
SITE_7,652,100,2026-07-14 19:37:48.703339
SITE_8,922,82,2026-07-14 19:37:48.703343
SITE_9,772,74,2026-07-14 19:37:48.703346
SITE_10,846,9,2026-07-14 19:37:48.703349
SITE_11,311,16,2026-07-14 19:37:48.703351
SITE_12,1342,51,2026-07-14 19:37:48.703354
SITE_13,914,80,2026-07-14 19:37:48.703356
SITE_14,255,54,2026-07-14 19:37:48.703359
SITE_15,592,16,2026-07-14 19:37:48.703361
SITE_16,1071,17,2026-07-14 19:37:48.703364
SITE_17,461,87,2026-07-14 19:37:48.703366
SITE_18,1661,96,2026-07-14 19:37:48.703369
SITE_19,1827,86,2026-07-14 19:37:48.703371
