site_id,methane_flux,risk_score,scan_time
SITE_0,1986,49,2026-08-05 16:38:50.584108
SITE_1,1354,18,2026-08-05 16:38:50.584121
SITE_2,1636,30,2026-08-05 16:38:50.584125
SITE_3,271,77,2026-08-05 16:38:50.584132
SITE_4,415,10,2026-08-05 16:38:50.584137
SITE_5,1573,97,2026-08-05 16:38:50.584140
SITE_6,1057,72,2026-08-05 16:38:50.584143
SITE_7,1517,16,2026-08-05 16:38:50.584149
SITE_8,1309,28,2026-08-05 16:38:50.584152
SITE_9,1472,18,2026-08-05 16:38:50.584155
SITE_10,285,15,2026-08-05 16:38:50.584158
SITE_11,1782,47,2026-08-05 16:38:50.584161
SITE_12,687,89,2026-08-05 16:38:50.584164
SITE_13,1814,53,2026-08-05 16:38:50.584166
SITE_14,664,53,2026-08-05 16:38:50.584169
SITE_15,1790,12,2026-08-05 16:38:50.584171
SITE_16,1114,72,2026-08-05 16:38:50.584174
SITE_17,1290,97,2026-08-05 16:38:50.584177
SITE_18,786,76,2026-08-05 16:38:50.584180
SITE_19,1712,83,2026-08-05 16:38:50.584182
