site_id,methane_flux,risk_score,scan_time
SITE_0,1616,70,2026-05-31 18:56:11.044618
SITE_1,302,46,2026-05-31 18:56:11.044631
SITE_2,647,28,2026-05-31 18:56:11.044635
SITE_3,737,83,2026-05-31 18:56:11.044642
SITE_4,428,72,2026-05-31 18:56:11.044647
SITE_5,1782,73,2026-05-31 18:56:11.044650
SITE_6,1585,4,2026-05-31 18:56:11.044653
SITE_7,398,77,2026-05-31 18:56:11.044657
SITE_8,391,94,2026-05-31 18:56:11.044661
SITE_9,451,37,2026-05-31 18:56:11.044664
SITE_10,363,43,2026-05-31 18:56:11.044669
SITE_11,1998,1,2026-05-31 18:56:11.044672
SITE_12,153,44,2026-05-31 18:56:11.044674
SITE_13,867,91,2026-05-31 18:56:11.044677
SITE_14,1157,48,2026-05-31 18:56:11.044679
SITE_15,1244,16,2026-05-31 18:56:11.044681
SITE_16,1775,68,2026-05-31 18:56:11.044684
SITE_17,669,54,2026-05-31 18:56:11.044686
SITE_18,978,80,2026-05-31 18:56:11.044689
SITE_19,1019,6,2026-05-31 18:56:11.044691
