site_id,methane_flux,risk_score,scan_time
SITE_0,241,84,2026-07-29 11:23:14.133031
SITE_1,229,28,2026-07-29 11:23:14.133047
SITE_2,1031,73,2026-07-29 11:23:14.133051
SITE_3,1639,87,2026-07-29 11:23:14.133060
SITE_4,1380,37,2026-07-29 11:23:14.133064
SITE_5,1042,34,2026-07-29 11:23:14.133068
SITE_6,723,34,2026-07-29 11:23:14.133072
SITE_7,1133,70,2026-07-29 11:23:14.133077
SITE_8,1546,64,2026-07-29 11:23:14.133081
SITE_9,1269,58,2026-07-29 11:23:14.133084
SITE_10,1944,33,2026-07-29 11:23:14.133087
SITE_11,1068,19,2026-07-29 11:23:14.133090
SITE_12,1684,4,2026-07-29 11:23:14.133093
SITE_13,1027,62,2026-07-29 11:23:14.133096
SITE_14,1277,45,2026-07-29 11:23:14.133098
SITE_15,979,78,2026-07-29 11:23:14.133101
SITE_16,1140,72,2026-07-29 11:23:14.133104
SITE_17,1036,61,2026-07-29 11:23:14.133106
SITE_18,1652,76,2026-07-29 11:23:14.133109
SITE_19,710,40,2026-07-29 11:23:14.133111
