site_id,methane_flux,risk_score,scan_time
SITE_0,506,32,2026-06-20 05:10:58.418354
SITE_1,331,70,2026-06-20 05:10:58.418369
SITE_2,907,62,2026-06-20 05:10:58.418373
SITE_3,608,61,2026-06-20 05:10:58.418381
SITE_4,1367,51,2026-06-20 05:10:58.418385
SITE_5,859,17,2026-06-20 05:10:58.418389
SITE_6,1763,29,2026-06-20 05:10:58.418392
SITE_7,1015,80,2026-06-20 05:10:58.418397
SITE_8,1619,41,2026-06-20 05:10:58.418400
SITE_9,1603,100,2026-06-20 05:10:58.418403
SITE_10,503,32,2026-06-20 05:10:58.418406
SITE_11,768,79,2026-06-20 05:10:58.418409
SITE_12,437,25,2026-06-20 05:10:58.418411
SITE_13,1886,23,2026-06-20 05:10:58.418417
SITE_14,435,3,2026-06-20 05:10:58.418420
SITE_15,1620,49,2026-06-20 05:10:58.418422
SITE_16,1662,39,2026-06-20 05:10:58.418424
SITE_17,1475,7,2026-06-20 05:10:58.418427
SITE_18,650,37,2026-06-20 05:10:58.418430
SITE_19,1879,57,2026-06-20 05:10:58.418432
