site_id,methane_flux,risk_score,scan_time
SITE_0,143,68,2026-07-03 19:16:17.380807
SITE_1,485,69,2026-07-03 19:16:17.380823
SITE_2,310,62,2026-07-03 19:16:17.380827
SITE_3,1665,10,2026-07-03 19:16:17.380834
SITE_4,161,50,2026-07-03 19:16:17.380838
SITE_5,433,14,2026-07-03 19:16:17.380842
SITE_6,1456,6,2026-07-03 19:16:17.380845
SITE_7,587,3,2026-07-03 19:16:17.380851
SITE_8,1258,41,2026-07-03 19:16:17.380854
SITE_9,449,25,2026-07-03 19:16:17.380857
SITE_10,1963,72,2026-07-03 19:16:17.380860
SITE_11,401,19,2026-07-03 19:16:17.380862
SITE_12,1187,5,2026-07-03 19:16:17.380865
SITE_13,1807,33,2026-07-03 19:16:17.380867
SITE_14,689,68,2026-07-03 19:16:17.380870
SITE_15,1969,71,2026-07-03 19:16:17.380873
SITE_16,1094,44,2026-07-03 19:16:17.380875
SITE_17,230,82,2026-07-03 19:16:17.380878
SITE_18,893,70,2026-07-03 19:16:17.380881
SITE_19,1001,65,2026-07-03 19:16:17.380883
