site_id,methane_flux,risk_score,scan_time
SITE_0,953,51,2026-06-17 11:44:55.972902
SITE_1,196,94,2026-06-17 11:44:55.972914
SITE_2,830,31,2026-06-17 11:44:55.972918
SITE_3,1256,88,2026-06-17 11:44:55.972926
SITE_4,857,13,2026-06-17 11:44:55.972930
SITE_5,1143,15,2026-06-17 11:44:55.972934
SITE_6,1618,78,2026-06-17 11:44:55.972937
SITE_7,1793,52,2026-06-17 11:44:55.972942
SITE_8,860,6,2026-06-17 11:44:55.972946
SITE_9,1770,98,2026-06-17 11:44:55.972949
SITE_10,985,34,2026-06-17 11:44:55.972952
SITE_11,466,1,2026-06-17 11:44:55.972954
SITE_12,599,46,2026-06-17 11:44:55.972957
SITE_13,1521,78,2026-06-17 11:44:55.972959
SITE_14,348,11,2026-06-17 11:44:55.972962
SITE_15,1829,49,2026-06-17 11:44:55.972964
SITE_16,1766,41,2026-06-17 11:44:55.972967
SITE_17,1777,87,2026-06-17 11:44:55.972974
SITE_18,644,72,2026-06-17 11:44:55.972976
SITE_19,1272,46,2026-06-17 11:44:55.972979
