site_id,methane_flux,risk_score,scan_time
SITE_0,603,13,2026-06-23 23:07:05.099062
SITE_1,270,43,2026-06-23 23:07:05.099083
SITE_2,1613,81,2026-06-23 23:07:05.099087
SITE_3,1298,82,2026-06-23 23:07:05.099096
SITE_4,1231,28,2026-06-23 23:07:05.099100
SITE_5,1100,57,2026-06-23 23:07:05.099104
SITE_6,658,42,2026-06-23 23:07:05.099106
SITE_7,1005,22,2026-06-23 23:07:05.099112
SITE_8,997,8,2026-06-23 23:07:05.099115
SITE_9,1447,34,2026-06-23 23:07:05.099119
SITE_10,499,46,2026-06-23 23:07:05.099126
SITE_11,612,66,2026-06-23 23:07:05.099129
SITE_12,1984,47,2026-06-23 23:07:05.099131
SITE_13,1721,89,2026-06-23 23:07:05.099134
SITE_14,710,52,2026-06-23 23:07:05.099136
SITE_15,1449,85,2026-06-23 23:07:05.099139
SITE_16,711,24,2026-06-23 23:07:05.099141
SITE_17,791,63,2026-06-23 23:07:05.099144
SITE_18,380,44,2026-06-23 23:07:05.099146
SITE_19,164,24,2026-06-23 23:07:05.099149
