site_id,methane_flux,risk_score,scan_time
SITE_0,1943,78,2026-07-23 04:12:51.474111
SITE_1,1835,26,2026-07-23 04:12:51.474131
SITE_2,940,33,2026-07-23 04:12:51.474137
SITE_3,1910,27,2026-07-23 04:12:51.474149
SITE_4,1306,3,2026-07-23 04:12:51.474153
SITE_5,1548,49,2026-07-23 04:12:51.474157
SITE_6,1657,50,2026-07-23 04:12:51.474160
SITE_7,1558,89,2026-07-23 04:12:51.474165
SITE_8,1715,32,2026-07-23 04:12:51.474169
SITE_9,1282,24,2026-07-23 04:12:51.474173
SITE_10,103,74,2026-07-23 04:12:51.474176
SITE_11,660,96,2026-07-23 04:12:51.474179
SITE_12,508,81,2026-07-23 04:12:51.474181
SITE_13,1390,77,2026-07-23 04:12:51.474183
SITE_14,979,94,2026-07-23 04:12:51.474186
SITE_15,842,86,2026-07-23 04:12:51.474188
SITE_16,956,67,2026-07-23 04:12:51.474191
SITE_17,177,83,2026-07-23 04:12:51.474194
SITE_18,1412,58,2026-07-23 04:12:51.474196
SITE_19,1517,39,2026-07-23 04:12:51.474199
