site_id,methane_flux,risk_score,scan_time
SITE_0,782,36,2026-05-15 16:17:36.195515
SITE_1,836,51,2026-05-15 16:17:36.195529
SITE_2,354,5,2026-05-15 16:17:36.195533
SITE_3,691,89,2026-05-15 16:17:36.195540
SITE_4,776,22,2026-05-15 16:17:36.195544
SITE_5,137,78,2026-05-15 16:17:36.195547
SITE_6,1665,58,2026-05-15 16:17:36.195550
SITE_7,1325,70,2026-05-15 16:17:36.195555
SITE_8,233,61,2026-05-15 16:17:36.195559
SITE_9,760,83,2026-05-15 16:17:36.195562
SITE_10,836,44,2026-05-15 16:17:36.195565
SITE_11,511,83,2026-05-15 16:17:36.195567
SITE_12,1499,50,2026-05-15 16:17:36.195569
SITE_13,701,12,2026-05-15 16:17:36.195572
SITE_14,307,82,2026-05-15 16:17:36.195574
SITE_15,1798,93,2026-05-15 16:17:36.195577
SITE_16,269,98,2026-05-15 16:17:36.195583
SITE_17,1952,99,2026-05-15 16:17:36.195586
SITE_18,1131,53,2026-05-15 16:17:36.195588
SITE_19,225,6,2026-05-15 16:17:36.195591
