site_id,methane_flux,risk_score,scan_time
SITE_0,531,62,2026-06-28 11:05:00.027743
SITE_1,1589,47,2026-06-28 11:05:00.027758
SITE_2,923,7,2026-06-28 11:05:00.027762
SITE_3,1281,72,2026-06-28 11:05:00.027768
SITE_4,197,67,2026-06-28 11:05:00.027772
SITE_5,337,30,2026-06-28 11:05:00.027775
SITE_6,1645,49,2026-06-28 11:05:00.027777
SITE_7,471,1,2026-06-28 11:05:00.027782
SITE_8,1469,56,2026-06-28 11:05:00.027785
SITE_9,1224,62,2026-06-28 11:05:00.027787
SITE_10,980,79,2026-06-28 11:05:00.027789
SITE_11,1413,25,2026-06-28 11:05:00.027791
SITE_12,1275,94,2026-06-28 11:05:00.027793
SITE_13,1962,9,2026-06-28 11:05:00.027795
SITE_14,698,61,2026-06-28 11:05:00.027797
SITE_15,1371,7,2026-06-28 11:05:00.027799
SITE_16,272,38,2026-06-28 11:05:00.027801
SITE_17,381,33,2026-06-28 11:05:00.027803
SITE_18,805,69,2026-06-28 11:05:00.027808
SITE_19,1783,60,2026-06-28 11:05:00.027810
