site_id,methane_flux,risk_score,scan_time
SITE_0,844,1,2026-07-29 16:18:37.489360
SITE_1,1544,64,2026-07-29 16:18:37.489384
SITE_2,1704,81,2026-07-29 16:18:37.489391
SITE_3,1304,22,2026-07-29 16:18:37.489403
SITE_4,1923,73,2026-07-29 16:18:37.489410
SITE_5,503,75,2026-07-29 16:18:37.489416
SITE_6,214,44,2026-07-29 16:18:37.489420
SITE_7,1494,44,2026-07-29 16:18:37.489428
SITE_8,1001,6,2026-07-29 16:18:37.489434
SITE_9,1410,46,2026-07-29 16:18:37.489439
SITE_10,727,81,2026-07-29 16:18:37.489444
SITE_11,1922,87,2026-07-29 16:18:37.489448
SITE_12,1345,97,2026-07-29 16:18:37.489452
SITE_13,1677,93,2026-07-29 16:18:37.489456
SITE_14,1117,61,2026-07-29 16:18:37.489461
SITE_15,951,5,2026-07-29 16:18:37.489465
SITE_16,1576,51,2026-07-29 16:18:37.489469
SITE_17,1280,47,2026-07-29 16:18:37.489474
SITE_18,527,76,2026-07-29 16:18:37.489478
SITE_19,724,94,2026-07-29 16:18:37.489482
