site_id,methane_flux,risk_score,scan_time
SITE_0,1003,8,2026-08-03 20:24:54.460727
SITE_1,1407,51,2026-08-03 20:24:54.460740
SITE_2,250,99,2026-08-03 20:24:54.460744
SITE_3,473,54,2026-08-03 20:24:54.460752
SITE_4,1722,48,2026-08-03 20:24:54.460756
SITE_5,1405,79,2026-08-03 20:24:54.460760
SITE_6,342,34,2026-08-03 20:24:54.460763
SITE_7,1199,46,2026-08-03 20:24:54.460768
SITE_8,1446,51,2026-08-03 20:24:54.460771
SITE_9,1981,24,2026-08-03 20:24:54.460775
SITE_10,232,38,2026-08-03 20:24:54.460777
SITE_11,874,46,2026-08-03 20:24:54.460780
SITE_12,1195,56,2026-08-03 20:24:54.460782
SITE_13,1755,29,2026-08-03 20:24:54.460806
SITE_14,1102,38,2026-08-03 20:24:54.460809
SITE_15,1696,7,2026-08-03 20:24:54.460811
SITE_16,1458,92,2026-08-03 20:24:54.460814
SITE_17,729,87,2026-08-03 20:24:54.460816
SITE_18,1904,88,2026-08-03 20:24:54.460819
SITE_19,1980,71,2026-08-03 20:24:54.460822
