site_id,methane_flux,risk_score,scan_time
SITE_0,1686,27,2026-08-01 11:14:12.075126
SITE_1,1879,75,2026-08-01 11:14:12.075142
SITE_2,1445,99,2026-08-01 11:14:12.075146
SITE_3,1311,81,2026-08-01 11:14:12.075154
SITE_4,446,95,2026-08-01 11:14:12.075158
SITE_5,1618,7,2026-08-01 11:14:12.075162
SITE_6,1674,6,2026-08-01 11:14:12.075165
SITE_7,932,4,2026-08-01 11:14:12.075170
SITE_8,1090,71,2026-08-01 11:14:12.075174
SITE_9,1855,14,2026-08-01 11:14:12.075177
SITE_10,353,51,2026-08-01 11:14:12.075180
SITE_11,1513,17,2026-08-01 11:14:12.075182
SITE_12,1292,62,2026-08-01 11:14:12.075185
SITE_13,1548,34,2026-08-01 11:14:12.075187
SITE_14,1143,88,2026-08-01 11:14:12.075190
SITE_15,1045,46,2026-08-01 11:14:12.075192
SITE_16,1713,21,2026-08-01 11:14:12.075195
SITE_17,878,90,2026-08-01 11:14:12.075197
SITE_18,1519,94,2026-08-01 11:14:12.075200
SITE_19,1448,82,2026-08-01 11:14:12.075202
