site_id,methane_flux,risk_score,scan_time
SITE_0,975,75,2026-08-08 03:22:05.403291
SITE_1,1747,83,2026-08-08 03:22:05.403307
SITE_2,1424,1,2026-08-08 03:22:05.403311
SITE_3,1090,52,2026-08-08 03:22:05.403319
SITE_4,1903,80,2026-08-08 03:22:05.403324
SITE_5,1206,36,2026-08-08 03:22:05.403328
SITE_6,1706,5,2026-08-08 03:22:05.403330
SITE_7,1406,40,2026-08-08 03:22:05.403336
SITE_8,222,85,2026-08-08 03:22:05.403339
SITE_9,313,76,2026-08-08 03:22:05.403343
SITE_10,1904,57,2026-08-08 03:22:05.403346
SITE_11,1759,33,2026-08-08 03:22:05.403348
SITE_12,1069,49,2026-08-08 03:22:05.403351
SITE_13,1131,58,2026-08-08 03:22:05.403353
SITE_14,948,50,2026-08-08 03:22:05.403356
SITE_15,465,29,2026-08-08 03:22:05.403358
SITE_16,1954,67,2026-08-08 03:22:05.403361
SITE_17,1571,16,2026-08-08 03:22:05.403363
SITE_18,971,62,2026-08-08 03:22:05.403366
SITE_19,675,83,2026-08-08 03:22:05.403368
