site_id,methane_flux,risk_score,scan_time
SITE_0,291,44,2026-06-26 18:49:50.082549
SITE_1,1278,91,2026-06-26 18:49:50.082565
SITE_2,1799,6,2026-06-26 18:49:50.082569
SITE_3,785,67,2026-06-26 18:49:50.082577
SITE_4,516,66,2026-06-26 18:49:50.082582
SITE_5,1292,73,2026-06-26 18:49:50.082585
SITE_6,1258,31,2026-06-26 18:49:50.082588
SITE_7,1706,43,2026-06-26 18:49:50.082594
SITE_8,1655,51,2026-06-26 18:49:50.082597
SITE_9,1100,72,2026-06-26 18:49:50.082600
SITE_10,569,2,2026-06-26 18:49:50.082603
SITE_11,1472,70,2026-06-26 18:49:50.082606
SITE_12,151,92,2026-06-26 18:49:50.082612
SITE_13,140,27,2026-06-26 18:49:50.082614
SITE_14,284,41,2026-06-26 18:49:50.082617
SITE_15,798,1,2026-06-26 18:49:50.082619
SITE_16,1251,7,2026-06-26 18:49:50.082622
SITE_17,496,99,2026-06-26 18:49:50.082625
SITE_18,246,82,2026-06-26 18:49:50.082627
SITE_19,1535,88,2026-06-26 18:49:50.082630
