site_id,methane_flux,risk_score,scan_time
SITE_0,225,24,2026-06-18 08:43:51.268726
SITE_1,554,38,2026-06-18 08:43:51.268739
SITE_2,106,13,2026-06-18 08:43:51.268743
SITE_3,1597,90,2026-06-18 08:43:51.268750
SITE_4,886,35,2026-06-18 08:43:51.268755
SITE_5,819,99,2026-06-18 08:43:51.268759
SITE_6,922,16,2026-06-18 08:43:51.268761
SITE_7,1793,60,2026-06-18 08:43:51.268767
SITE_8,698,84,2026-06-18 08:43:51.268774
SITE_9,1655,13,2026-06-18 08:43:51.268778
SITE_10,1094,23,2026-06-18 08:43:51.268780
SITE_11,838,41,2026-06-18 08:43:51.268783
SITE_12,878,73,2026-06-18 08:43:51.268786
SITE_13,334,28,2026-06-18 08:43:51.268789
SITE_14,1854,96,2026-06-18 08:43:51.268791
SITE_15,1873,32,2026-06-18 08:43:51.268794
SITE_16,1858,89,2026-06-18 08:43:51.268796
SITE_17,600,25,2026-06-18 08:43:51.268799
SITE_18,1282,68,2026-06-18 08:43:51.268802
SITE_19,868,27,2026-06-18 08:43:51.268804
