site_id,methane_flux,risk_score,scan_time
SITE_0,189,27,2026-07-05 14:39:36.387351
SITE_1,1472,81,2026-07-05 14:39:36.387364
SITE_2,1953,31,2026-07-05 14:39:36.387368
SITE_3,1509,29,2026-07-05 14:39:36.387376
SITE_4,603,9,2026-07-05 14:39:36.387380
SITE_5,1663,34,2026-07-05 14:39:36.387383
SITE_6,850,1,2026-07-05 14:39:36.387386
SITE_7,1047,79,2026-07-05 14:39:36.387391
SITE_8,200,65,2026-07-05 14:39:36.387395
SITE_9,589,36,2026-07-05 14:39:36.387398
SITE_10,418,79,2026-07-05 14:39:36.387401
SITE_11,862,32,2026-07-05 14:39:36.387404
SITE_12,1978,74,2026-07-05 14:39:36.387406
SITE_13,1219,77,2026-07-05 14:39:36.387409
SITE_14,1687,18,2026-07-05 14:39:36.387411
SITE_15,192,78,2026-07-05 14:39:36.387414
SITE_16,1533,16,2026-07-05 14:39:36.387417
SITE_17,1624,42,2026-07-05 14:39:36.387419
SITE_18,1366,24,2026-07-05 14:39:36.387422
SITE_19,1515,85,2026-07-05 14:39:36.387424
