site_id,methane_flux,risk_score,scan_time
SITE_0,668,30,2026-07-10 18:20:59.574408
SITE_1,373,25,2026-07-10 18:20:59.574421
SITE_2,1934,64,2026-07-10 18:20:59.574425
SITE_3,1257,56,2026-07-10 18:20:59.574433
SITE_4,320,14,2026-07-10 18:20:59.574437
SITE_5,140,90,2026-07-10 18:20:59.574440
SITE_6,723,39,2026-07-10 18:20:59.574443
SITE_7,711,36,2026-07-10 18:20:59.574448
SITE_8,1643,23,2026-07-10 18:20:59.574452
SITE_9,1515,77,2026-07-10 18:20:59.574455
SITE_10,1994,57,2026-07-10 18:20:59.574458
SITE_11,936,39,2026-07-10 18:20:59.574460
SITE_12,604,91,2026-07-10 18:20:59.574463
SITE_13,1217,57,2026-07-10 18:20:59.574465
SITE_14,1277,80,2026-07-10 18:20:59.574468
SITE_15,1851,23,2026-07-10 18:20:59.574470
SITE_16,675,90,2026-07-10 18:20:59.574473
SITE_17,1313,90,2026-07-10 18:20:59.574476
SITE_18,740,43,2026-07-10 18:20:59.574478
SITE_19,919,30,2026-07-10 18:20:59.574480
