site_id,methane_flux,risk_score,scan_time
SITE_0,314,44,2026-06-10 21:58:59.868788
SITE_1,1222,73,2026-06-10 21:58:59.868800
SITE_2,804,99,2026-06-10 21:58:59.868804
SITE_3,495,87,2026-06-10 21:58:59.868812
SITE_4,436,78,2026-06-10 21:58:59.868816
SITE_5,1749,89,2026-06-10 21:58:59.868819
SITE_6,498,61,2026-06-10 21:58:59.868822
SITE_7,1397,12,2026-06-10 21:58:59.868827
SITE_8,1676,28,2026-06-10 21:58:59.868835
SITE_9,829,98,2026-06-10 21:58:59.868838
SITE_10,1359,2,2026-06-10 21:58:59.868841
SITE_11,1598,43,2026-06-10 21:58:59.868843
SITE_12,1705,22,2026-06-10 21:58:59.868846
SITE_13,214,9,2026-06-10 21:58:59.868848
SITE_14,699,56,2026-06-10 21:58:59.868851
SITE_15,1057,91,2026-06-10 21:58:59.868853
SITE_16,1844,75,2026-06-10 21:58:59.868856
SITE_17,1878,61,2026-06-10 21:58:59.868859
SITE_18,281,14,2026-06-10 21:58:59.868862
SITE_19,1806,51,2026-06-10 21:58:59.868865
