site_id,methane_flux,risk_score,scan_time
SITE_0,1538,11,2026-07-28 03:58:22.609300
SITE_1,1111,60,2026-07-28 03:58:22.609314
SITE_2,417,55,2026-07-28 03:58:22.609318
SITE_3,664,51,2026-07-28 03:58:22.609325
SITE_4,324,3,2026-07-28 03:58:22.609329
SITE_5,1733,17,2026-07-28 03:58:22.609333
SITE_6,1827,67,2026-07-28 03:58:22.609336
SITE_7,542,100,2026-07-28 03:58:22.609341
SITE_8,1258,6,2026-07-28 03:58:22.609344
SITE_9,361,29,2026-07-28 03:58:22.609347
SITE_10,402,73,2026-07-28 03:58:22.609350
SITE_11,233,13,2026-07-28 03:58:22.609353
SITE_12,1546,18,2026-07-28 03:58:22.609356
SITE_13,421,79,2026-07-28 03:58:22.609358
SITE_14,1459,46,2026-07-28 03:58:22.609360
SITE_15,1423,35,2026-07-28 03:58:22.609363
SITE_16,657,35,2026-07-28 03:58:22.609366
SITE_17,1633,86,2026-07-28 03:58:22.609368
SITE_18,1333,62,2026-07-28 03:58:22.609370
SITE_19,369,88,2026-07-28 03:58:22.609373
