site_id,methane_flux,risk_score,scan_time
SITE_0,1770,17,2026-07-14 07:58:19.330522
SITE_1,193,52,2026-07-14 07:58:19.330535
SITE_2,654,52,2026-07-14 07:58:19.330538
SITE_3,446,39,2026-07-14 07:58:19.330544
SITE_4,979,88,2026-07-14 07:58:19.330548
SITE_5,1705,57,2026-07-14 07:58:19.330550
SITE_6,1500,73,2026-07-14 07:58:19.330552
SITE_7,793,85,2026-07-14 07:58:19.330556
SITE_8,1391,62,2026-07-14 07:58:19.330559
SITE_9,1278,17,2026-07-14 07:58:19.330561
SITE_10,890,35,2026-07-14 07:58:19.330563
SITE_11,1768,34,2026-07-14 07:58:19.330565
SITE_12,1084,7,2026-07-14 07:58:19.330567
SITE_13,1329,67,2026-07-14 07:58:19.330569
SITE_14,947,98,2026-07-14 07:58:19.330570
SITE_15,1692,87,2026-07-14 07:58:19.330572
SITE_16,273,28,2026-07-14 07:58:19.330575
SITE_17,1545,36,2026-07-14 07:58:19.330577
SITE_18,1674,8,2026-07-14 07:58:19.330578
SITE_19,1551,54,2026-07-14 07:58:19.330580
