site_id,methane_flux,risk_score,scan_time
SITE_0,360,52,2026-06-05 18:30:22.879157
SITE_1,360,51,2026-06-05 18:30:22.879174
SITE_2,1980,62,2026-06-05 18:30:22.879177
SITE_3,1981,9,2026-06-05 18:30:22.879184
SITE_4,719,97,2026-06-05 18:30:22.879187
SITE_5,1782,73,2026-06-05 18:30:22.879190
SITE_6,857,78,2026-06-05 18:30:22.879192
SITE_7,256,86,2026-06-05 18:30:22.879196
SITE_8,1223,7,2026-06-05 18:30:22.879199
SITE_9,1840,78,2026-06-05 18:30:22.879202
SITE_10,575,48,2026-06-05 18:30:22.879204
SITE_11,1330,89,2026-06-05 18:30:22.879206
SITE_12,1219,48,2026-06-05 18:30:22.879208
SITE_13,1049,77,2026-06-05 18:30:22.879210
SITE_14,188,37,2026-06-05 18:30:22.879212
SITE_15,1305,59,2026-06-05 18:30:22.879214
SITE_16,1324,16,2026-06-05 18:30:22.879216
SITE_17,1678,61,2026-06-05 18:30:22.879218
SITE_18,335,40,2026-06-05 18:30:22.879220
SITE_19,457,50,2026-06-05 18:30:22.879222
