site_id,methane_flux,risk_score,scan_time
SITE_0,1154,9,2026-07-19 23:54:05.557241
SITE_1,1741,3,2026-07-19 23:54:05.557258
SITE_2,701,43,2026-07-19 23:54:05.557262
SITE_3,1504,50,2026-07-19 23:54:05.557269
SITE_4,372,93,2026-07-19 23:54:05.557274
SITE_5,1641,28,2026-07-19 23:54:05.557277
SITE_6,1755,54,2026-07-19 23:54:05.557281
SITE_7,1602,74,2026-07-19 23:54:05.557286
SITE_8,1479,52,2026-07-19 23:54:05.557290
SITE_9,626,20,2026-07-19 23:54:05.557293
SITE_10,1691,85,2026-07-19 23:54:05.557296
SITE_11,545,96,2026-07-19 23:54:05.557298
SITE_12,808,74,2026-07-19 23:54:05.557301
SITE_13,1230,38,2026-07-19 23:54:05.557303
SITE_14,751,89,2026-07-19 23:54:05.557306
SITE_15,625,74,2026-07-19 23:54:05.557308
SITE_16,1507,7,2026-07-19 23:54:05.557311
SITE_17,604,85,2026-07-19 23:54:05.557314
SITE_18,1479,58,2026-07-19 23:54:05.557316
SITE_19,1820,39,2026-07-19 23:54:05.557319
