site_id,methane_flux,risk_score,scan_time
SITE_0,1721,83,2026-07-18 02:08:58.270516
SITE_1,1294,17,2026-07-18 02:08:58.270534
SITE_2,827,62,2026-07-18 02:08:58.270537
SITE_3,1599,48,2026-07-18 02:08:58.270545
SITE_4,1656,38,2026-07-18 02:08:58.270549
SITE_5,1933,88,2026-07-18 02:08:58.270553
SITE_6,1404,88,2026-07-18 02:08:58.270556
SITE_7,1712,20,2026-07-18 02:08:58.270561
SITE_8,1985,40,2026-07-18 02:08:58.270564
SITE_9,1215,100,2026-07-18 02:08:58.270572
SITE_10,839,17,2026-07-18 02:08:58.270575
SITE_11,1528,87,2026-07-18 02:08:58.270578
SITE_12,1866,7,2026-07-18 02:08:58.270581
SITE_13,1775,68,2026-07-18 02:08:58.270583
SITE_14,1453,12,2026-07-18 02:08:58.270586
SITE_15,1883,23,2026-07-18 02:08:58.270589
SITE_16,980,83,2026-07-18 02:08:58.270591
SITE_17,522,3,2026-07-18 02:08:58.270594
SITE_18,935,52,2026-07-18 02:08:58.270597
SITE_19,1953,97,2026-07-18 02:08:58.270599
