site_id,methane_flux,risk_score,scan_time
SITE_0,219,74,2026-07-29 21:57:39.646332
SITE_1,255,3,2026-07-29 21:57:39.646376
SITE_2,135,35,2026-07-29 21:57:39.646383
SITE_3,1229,39,2026-07-29 21:57:39.646392
SITE_4,1484,41,2026-07-29 21:57:39.646396
SITE_5,1583,56,2026-07-29 21:57:39.646400
SITE_6,1004,96,2026-07-29 21:57:39.646403
SITE_7,1142,72,2026-07-29 21:57:39.646408
SITE_8,1986,78,2026-07-29 21:57:39.646412
SITE_9,1946,92,2026-07-29 21:57:39.646415
SITE_10,215,50,2026-07-29 21:57:39.646418
SITE_11,186,38,2026-07-29 21:57:39.646421
SITE_12,119,42,2026-07-29 21:57:39.646423
SITE_13,312,61,2026-07-29 21:57:39.646425
SITE_14,1677,21,2026-07-29 21:57:39.646428
SITE_15,1351,29,2026-07-29 21:57:39.646430
SITE_16,207,22,2026-07-29 21:57:39.646433
SITE_17,1723,35,2026-07-29 21:57:39.646436
SITE_18,1816,64,2026-07-29 21:57:39.646438
SITE_19,522,100,2026-07-29 21:57:39.646440
