site_id,methane_flux,risk_score,scan_time
SITE_0,1578,89,2026-07-06 22:11:36.069310
SITE_1,783,12,2026-07-06 22:11:36.069324
SITE_2,1283,78,2026-07-06 22:11:36.069328
SITE_3,1831,98,2026-07-06 22:11:36.069335
SITE_4,1160,93,2026-07-06 22:11:36.069339
SITE_5,1924,86,2026-07-06 22:11:36.069343
SITE_6,1370,23,2026-07-06 22:11:36.069346
SITE_7,1258,79,2026-07-06 22:11:36.069351
SITE_8,1596,85,2026-07-06 22:11:36.069355
SITE_9,1573,75,2026-07-06 22:11:36.069362
SITE_10,1363,25,2026-07-06 22:11:36.069365
SITE_11,1826,88,2026-07-06 22:11:36.069367
SITE_12,493,91,2026-07-06 22:11:36.069370
SITE_13,1694,59,2026-07-06 22:11:36.069372
SITE_14,1350,83,2026-07-06 22:11:36.069375
SITE_15,474,65,2026-07-06 22:11:36.069377
SITE_16,537,83,2026-07-06 22:11:36.069380
SITE_17,170,28,2026-07-06 22:11:36.069383
SITE_18,830,23,2026-07-06 22:11:36.069385
SITE_19,1156,49,2026-07-06 22:11:36.069388
