site_id,methane_flux,risk_score,scan_time
SITE_0,1282,69,2026-06-04 23:56:24.953694
SITE_1,584,34,2026-06-04 23:56:24.953710
SITE_2,1754,26,2026-06-04 23:56:24.953714
SITE_3,172,75,2026-06-04 23:56:24.953722
SITE_4,1472,54,2026-06-04 23:56:24.953727
SITE_5,1750,13,2026-06-04 23:56:24.953731
SITE_6,880,22,2026-06-04 23:56:24.953734
SITE_7,1913,87,2026-06-04 23:56:24.953739
SITE_8,562,31,2026-06-04 23:56:24.953742
SITE_9,1507,32,2026-06-04 23:56:24.953745
SITE_10,341,15,2026-06-04 23:56:24.953748
SITE_11,889,71,2026-06-04 23:56:24.953750
SITE_12,992,40,2026-06-04 23:56:24.953753
SITE_13,1234,29,2026-06-04 23:56:24.953755
SITE_14,832,10,2026-06-04 23:56:24.953758
SITE_15,1975,95,2026-06-04 23:56:24.953760
SITE_16,1099,11,2026-06-04 23:56:24.953763
SITE_17,489,66,2026-06-04 23:56:24.953765
SITE_18,509,40,2026-06-04 23:56:24.953768
SITE_19,1829,95,2026-06-04 23:56:24.953771
