site_id,methane_flux,risk_score,scan_time
SITE_0,884,52,2026-07-11 13:11:52.148957
SITE_1,1896,50,2026-07-11 13:11:52.148971
SITE_2,470,78,2026-07-11 13:11:52.148975
SITE_3,1651,95,2026-07-11 13:11:52.148982
SITE_4,699,21,2026-07-11 13:11:52.148987
SITE_5,1844,41,2026-07-11 13:11:52.148990
SITE_6,1824,4,2026-07-11 13:11:52.148993
SITE_7,489,17,2026-07-11 13:11:52.148998
SITE_8,955,88,2026-07-11 13:11:52.149002
SITE_9,1723,91,2026-07-11 13:11:52.149005
SITE_10,1241,37,2026-07-11 13:11:52.149008
SITE_11,233,100,2026-07-11 13:11:52.149010
SITE_12,1868,2,2026-07-11 13:11:52.149013
SITE_13,390,6,2026-07-11 13:11:52.149015
SITE_14,1360,11,2026-07-11 13:11:52.149018
SITE_15,1886,38,2026-07-11 13:11:52.149020
SITE_16,1623,97,2026-07-11 13:11:52.149023
SITE_17,860,36,2026-07-11 13:11:52.149026
SITE_18,1628,44,2026-07-11 13:11:52.149028
SITE_19,1206,23,2026-07-11 13:11:52.149030
