site_id,methane_flux,risk_score,scan_time
SITE_0,809,15,2026-07-03 22:59:38.368354
SITE_1,952,18,2026-07-03 22:59:38.368371
SITE_2,187,30,2026-07-03 22:59:38.368375
SITE_3,1773,74,2026-07-03 22:59:38.368382
SITE_4,1099,9,2026-07-03 22:59:38.368387
SITE_5,1256,83,2026-07-03 22:59:38.368390
SITE_6,1906,27,2026-07-03 22:59:38.368393
SITE_7,1689,50,2026-07-03 22:59:38.368399
SITE_8,1700,17,2026-07-03 22:59:38.368403
SITE_9,533,19,2026-07-03 22:59:38.368406
SITE_10,410,20,2026-07-03 22:59:38.368408
SITE_11,501,43,2026-07-03 22:59:38.368411
SITE_12,1292,13,2026-07-03 22:59:38.368414
SITE_13,1795,26,2026-07-03 22:59:38.368416
SITE_14,1954,50,2026-07-03 22:59:38.368419
SITE_15,930,21,2026-07-03 22:59:38.368421
SITE_16,1149,30,2026-07-03 22:59:38.368424
SITE_17,1732,47,2026-07-03 22:59:38.368427
SITE_18,408,6,2026-07-03 22:59:38.368429
SITE_19,295,15,2026-07-03 22:59:38.368432
