site_id,methane_flux,risk_score,scan_time
SITE_0,1167,80,2026-06-24 22:14:31.383110
SITE_1,1886,80,2026-06-24 22:14:31.383124
SITE_2,649,35,2026-06-24 22:14:31.383128
SITE_3,1395,3,2026-06-24 22:14:31.383136
SITE_4,329,24,2026-06-24 22:14:31.383141
SITE_5,637,19,2026-06-24 22:14:31.383145
SITE_6,305,8,2026-06-24 22:14:31.383148
SITE_7,1646,45,2026-06-24 22:14:31.383153
SITE_8,578,38,2026-06-24 22:14:31.383157
SITE_9,396,16,2026-06-24 22:14:31.383160
SITE_10,1749,31,2026-06-24 22:14:31.383163
SITE_11,1892,93,2026-06-24 22:14:31.383166
SITE_12,1281,37,2026-06-24 22:14:31.383168
SITE_13,1767,44,2026-06-24 22:14:31.383171
SITE_14,217,23,2026-06-24 22:14:31.383173
SITE_15,245,80,2026-06-24 22:14:31.383176
SITE_16,1415,33,2026-06-24 22:14:31.383178
SITE_17,1483,78,2026-06-24 22:14:31.383181
SITE_18,273,16,2026-06-24 22:14:31.383183
SITE_19,1853,13,2026-06-24 22:14:31.383186
