site_id,methane_flux,risk_score,scan_time
SITE_0,1151,77,2026-06-24 18:49:31.492282
SITE_1,108,89,2026-06-24 18:49:31.492296
SITE_2,1843,77,2026-06-24 18:49:31.492300
SITE_3,1605,68,2026-06-24 18:49:31.492308
SITE_4,1686,16,2026-06-24 18:49:31.492312
SITE_5,735,44,2026-06-24 18:49:31.492315
SITE_6,838,91,2026-06-24 18:49:31.492318
SITE_7,1033,42,2026-06-24 18:49:31.492323
SITE_8,1011,72,2026-06-24 18:49:31.492327
SITE_9,514,18,2026-06-24 18:49:31.492330
SITE_10,130,17,2026-06-24 18:49:31.492333
SITE_11,878,55,2026-06-24 18:49:31.492335
SITE_12,249,67,2026-06-24 18:49:31.492337
SITE_13,1899,73,2026-06-24 18:49:31.492340
SITE_14,992,69,2026-06-24 18:49:31.492343
SITE_15,575,74,2026-06-24 18:49:31.492345
SITE_16,380,28,2026-06-24 18:49:31.492348
SITE_17,306,75,2026-06-24 18:49:31.492350
SITE_18,1347,47,2026-06-24 18:49:31.492353
SITE_19,1422,56,2026-06-24 18:49:31.492355
