site_id,methane_flux,risk_score,scan_time
SITE_0,1219,42,2026-08-08 07:45:56.026375
SITE_1,1345,41,2026-08-08 07:45:56.026388
SITE_2,1167,46,2026-08-08 07:45:56.026391
SITE_3,681,50,2026-08-08 07:45:56.026398
SITE_4,1781,76,2026-08-08 07:45:56.026401
SITE_5,1945,52,2026-08-08 07:45:56.026404
SITE_6,1452,45,2026-08-08 07:45:56.026406
SITE_7,855,21,2026-08-08 07:45:56.026411
SITE_8,1556,31,2026-08-08 07:45:56.026414
SITE_9,334,19,2026-08-08 07:45:56.026416
SITE_10,987,95,2026-08-08 07:45:56.026419
SITE_11,759,21,2026-08-08 07:45:56.026421
SITE_12,1642,92,2026-08-08 07:45:56.026423
SITE_13,1942,36,2026-08-08 07:45:56.026425
SITE_14,801,34,2026-08-08 07:45:56.026426
SITE_15,1277,79,2026-08-08 07:45:56.026428
SITE_16,173,95,2026-08-08 07:45:56.026430
SITE_17,420,29,2026-08-08 07:45:56.026432
SITE_18,319,12,2026-08-08 07:45:56.026434
SITE_19,1707,45,2026-08-08 07:45:56.026436
