site_id,methane_flux,risk_score,scan_time
SITE_0,1313,39,2026-06-05 22:48:21.123239
SITE_1,1971,65,2026-06-05 22:48:21.123252
SITE_2,1074,58,2026-06-05 22:48:21.123255
SITE_3,231,19,2026-06-05 22:48:21.123263
SITE_4,1630,73,2026-06-05 22:48:21.123267
SITE_5,1921,42,2026-06-05 22:48:21.123271
SITE_6,1378,11,2026-06-05 22:48:21.123273
SITE_7,1058,9,2026-06-05 22:48:21.123278
SITE_8,1446,29,2026-06-05 22:48:21.123282
SITE_9,930,4,2026-06-05 22:48:21.123284
SITE_10,276,27,2026-06-05 22:48:21.123290
SITE_11,716,52,2026-06-05 22:48:21.123292
SITE_12,845,78,2026-06-05 22:48:21.123295
SITE_13,1130,44,2026-06-05 22:48:21.123298
SITE_14,529,84,2026-06-05 22:48:21.123300
SITE_15,497,66,2026-06-05 22:48:21.123302
SITE_16,188,31,2026-06-05 22:48:21.123305
SITE_17,1179,95,2026-06-05 22:48:21.123308
SITE_18,1916,39,2026-06-05 22:48:21.123310
SITE_19,1374,71,2026-06-05 22:48:21.123312
