site_id,methane_flux,risk_score,scan_time
SITE_0,1172,63,2026-07-24 22:11:02.293892
SITE_1,953,8,2026-07-24 22:11:02.293904
SITE_2,479,42,2026-07-24 22:11:02.293908
SITE_3,902,13,2026-07-24 22:11:02.293916
SITE_4,1786,32,2026-07-24 22:11:02.293920
SITE_5,366,83,2026-07-24 22:11:02.293924
SITE_6,426,67,2026-07-24 22:11:02.293927
SITE_7,1306,87,2026-07-24 22:11:02.293932
SITE_8,597,63,2026-07-24 22:11:02.293936
SITE_9,1912,94,2026-07-24 22:11:02.293939
SITE_10,656,12,2026-07-24 22:11:02.293942
SITE_11,1652,39,2026-07-24 22:11:02.293945
SITE_12,213,97,2026-07-24 22:11:02.293947
SITE_13,1917,70,2026-07-24 22:11:02.293950
SITE_14,1181,35,2026-07-24 22:11:02.293952
SITE_15,1208,45,2026-07-24 22:11:02.293955
SITE_16,1553,13,2026-07-24 22:11:02.293958
SITE_17,184,70,2026-07-24 22:11:02.293960
SITE_18,881,35,2026-07-24 22:11:02.293963
SITE_19,1165,94,2026-07-24 22:11:02.293965
