site_id,methane_flux,risk_score,scan_time
SITE_0,1147,7,2026-07-27 19:22:43.768471
SITE_1,872,39,2026-07-27 19:22:43.768487
SITE_2,1822,16,2026-07-27 19:22:43.768491
SITE_3,1518,15,2026-07-27 19:22:43.768499
SITE_4,818,55,2026-07-27 19:22:43.768504
SITE_5,770,80,2026-07-27 19:22:43.768508
SITE_6,604,3,2026-07-27 19:22:43.768510
SITE_7,862,30,2026-07-27 19:22:43.768516
SITE_8,1804,31,2026-07-27 19:22:43.768519
SITE_9,1959,35,2026-07-27 19:22:43.768523
SITE_10,1887,4,2026-07-27 19:22:43.768526
SITE_11,1536,59,2026-07-27 19:22:43.768528
SITE_12,746,84,2026-07-27 19:22:43.768531
SITE_13,1831,7,2026-07-27 19:22:43.768534
SITE_14,579,33,2026-07-27 19:22:43.768536
SITE_15,1029,61,2026-07-27 19:22:43.768538
SITE_16,1837,44,2026-07-27 19:22:43.768541
SITE_17,1459,28,2026-07-27 19:22:43.768544
SITE_18,865,66,2026-07-27 19:22:43.768546
SITE_19,1724,57,2026-07-27 19:22:43.768549
