site_id,methane_flux,risk_score,scan_time
SITE_0,1059,94,2026-08-01 19:12:36.550237
SITE_1,149,64,2026-08-01 19:12:36.550256
SITE_2,1416,96,2026-08-01 19:12:36.550263
SITE_3,1421,31,2026-08-01 19:12:36.550275
SITE_4,1286,34,2026-08-01 19:12:36.550282
SITE_5,502,62,2026-08-01 19:12:36.550285
SITE_6,1147,82,2026-08-01 19:12:36.550289
SITE_7,233,81,2026-08-01 19:12:36.550299
SITE_8,562,16,2026-08-01 19:12:36.550306
SITE_9,1274,65,2026-08-01 19:12:36.550312
SITE_10,362,78,2026-08-01 19:12:36.550317
SITE_11,1071,94,2026-08-01 19:12:36.550321
SITE_12,1060,93,2026-08-01 19:12:36.550323
SITE_13,1039,57,2026-08-01 19:12:36.550326
SITE_14,1797,99,2026-08-01 19:12:36.550328
SITE_15,1892,69,2026-08-01 19:12:36.550331
SITE_16,816,34,2026-08-01 19:12:36.550334
SITE_17,1596,83,2026-08-01 19:12:36.550337
SITE_18,200,50,2026-08-01 19:12:36.550339
SITE_19,1248,10,2026-08-01 19:12:36.550342
