site_id,methane_flux,risk_score,scan_time
SITE_0,132,86,2026-07-28 06:31:08.210500
SITE_1,907,96,2026-07-28 06:31:08.210517
SITE_2,790,31,2026-07-28 06:31:08.210521
SITE_3,1013,96,2026-07-28 06:31:08.210529
SITE_4,1508,98,2026-07-28 06:31:08.210533
SITE_5,1007,86,2026-07-28 06:31:08.210537
SITE_6,1804,72,2026-07-28 06:31:08.210541
SITE_7,1450,53,2026-07-28 06:31:08.210546
SITE_8,893,27,2026-07-28 06:31:08.210550
SITE_9,1195,28,2026-07-28 06:31:08.210553
SITE_10,1955,78,2026-07-28 06:31:08.210556
SITE_11,1650,16,2026-07-28 06:31:08.210558
SITE_12,1324,80,2026-07-28 06:31:08.210561
SITE_13,1393,27,2026-07-28 06:31:08.210563
SITE_14,127,17,2026-07-28 06:31:08.210566
SITE_15,1738,26,2026-07-28 06:31:08.210568
SITE_16,1365,89,2026-07-28 06:31:08.210571
SITE_17,568,13,2026-07-28 06:31:08.210574
SITE_18,255,60,2026-07-28 06:31:08.210577
SITE_19,1234,59,2026-07-28 06:31:08.210579
