site_id,methane_flux,risk_score,scan_time
SITE_0,148,73,2026-08-04 15:29:01.491850
SITE_1,1204,59,2026-08-04 15:29:01.491864
SITE_2,1137,85,2026-08-04 15:29:01.491868
SITE_3,1347,71,2026-08-04 15:29:01.491875
SITE_4,1195,6,2026-08-04 15:29:01.491879
SITE_5,468,41,2026-08-04 15:29:01.491883
SITE_6,324,34,2026-08-04 15:29:01.491885
SITE_7,718,1,2026-08-04 15:29:01.491890
SITE_8,358,32,2026-08-04 15:29:01.491894
SITE_9,604,93,2026-08-04 15:29:01.491897
SITE_10,541,48,2026-08-04 15:29:01.491899
SITE_11,757,95,2026-08-04 15:29:01.491902
SITE_12,109,38,2026-08-04 15:29:01.491904
SITE_13,1081,40,2026-08-04 15:29:01.491906
SITE_14,1637,13,2026-08-04 15:29:01.491909
SITE_15,1497,65,2026-08-04 15:29:01.491911
SITE_16,247,16,2026-08-04 15:29:01.491914
SITE_17,1573,2,2026-08-04 15:29:01.491916
SITE_18,1363,96,2026-08-04 15:29:01.491919
SITE_19,1807,25,2026-08-04 15:29:01.491921
