site_id,methane_flux,risk_score,scan_time
SITE_0,1597,88,2026-07-08 19:20:41.276904
SITE_1,1538,38,2026-07-08 19:20:41.276922
SITE_2,767,7,2026-07-08 19:20:41.276926
SITE_3,374,61,2026-07-08 19:20:41.276934
SITE_4,1700,12,2026-07-08 19:20:41.276939
SITE_5,214,17,2026-07-08 19:20:41.276943
SITE_6,763,42,2026-07-08 19:20:41.276946
SITE_7,1248,81,2026-07-08 19:20:41.276951
SITE_8,726,89,2026-07-08 19:20:41.276954
SITE_9,1621,40,2026-07-08 19:20:41.276957
SITE_10,558,34,2026-07-08 19:20:41.276960
SITE_11,1023,95,2026-07-08 19:20:41.276963
SITE_12,571,8,2026-07-08 19:20:41.276966
SITE_13,550,79,2026-07-08 19:20:41.276968
SITE_14,1307,27,2026-07-08 19:20:41.276970
SITE_15,901,73,2026-07-08 19:20:41.276972
SITE_16,700,81,2026-07-08 19:20:41.276975
SITE_17,561,42,2026-07-08 19:20:41.276978
SITE_18,1580,5,2026-07-08 19:20:41.276980
SITE_19,838,64,2026-07-08 19:20:41.276982
