site_id,methane_flux,risk_score,scan_time
SITE_0,1359,96,2026-08-06 11:20:29.202631
SITE_1,1757,21,2026-08-06 11:20:29.202644
SITE_2,1219,100,2026-08-06 11:20:29.202648
SITE_3,795,58,2026-08-06 11:20:29.202655
SITE_4,1775,1,2026-08-06 11:20:29.202659
SITE_5,1618,48,2026-08-06 11:20:29.202662
SITE_6,1619,27,2026-08-06 11:20:29.202665
SITE_7,1357,65,2026-08-06 11:20:29.202670
SITE_8,1586,31,2026-08-06 11:20:29.202674
SITE_9,1343,69,2026-08-06 11:20:29.202677
SITE_10,1371,46,2026-08-06 11:20:29.202680
SITE_11,1541,78,2026-08-06 11:20:29.202682
SITE_12,115,45,2026-08-06 11:20:29.202685
SITE_13,1704,70,2026-08-06 11:20:29.202687
SITE_14,1364,77,2026-08-06 11:20:29.202690
SITE_15,1101,99,2026-08-06 11:20:29.202692
SITE_16,1715,10,2026-08-06 11:20:29.202695
SITE_17,1487,92,2026-08-06 11:20:29.202697
SITE_18,948,87,2026-08-06 11:20:29.202700
SITE_19,771,73,2026-08-06 11:20:29.202702
