site_id,methane_flux,risk_score,scan_time
SITE_0,675,81,2026-05-28 19:58:13.746460
SITE_1,397,96,2026-05-28 19:58:13.746478
SITE_2,1779,93,2026-05-28 19:58:13.746482
SITE_3,621,22,2026-05-28 19:58:13.746490
SITE_4,353,23,2026-05-28 19:58:13.746494
SITE_5,673,33,2026-05-28 19:58:13.746498
SITE_6,559,75,2026-05-28 19:58:13.746501
SITE_7,1247,4,2026-05-28 19:58:13.746506
SITE_8,1318,100,2026-05-28 19:58:13.746510
SITE_9,1382,50,2026-05-28 19:58:13.746513
SITE_10,1227,46,2026-05-28 19:58:13.746516
SITE_11,360,22,2026-05-28 19:58:13.746519
SITE_12,358,50,2026-05-28 19:58:13.746521
SITE_13,1580,83,2026-05-28 19:58:13.746524
SITE_14,726,27,2026-05-28 19:58:13.746531
SITE_15,1274,86,2026-05-28 19:58:13.746534
SITE_16,1385,67,2026-05-28 19:58:13.746537
SITE_17,1823,1,2026-05-28 19:58:13.746540
SITE_18,1194,79,2026-05-28 19:58:13.746543
SITE_19,1745,96,2026-05-28 19:58:13.746545
