site_id,methane_flux,risk_score,scan_time
SITE_0,1114,4,2026-06-13 15:41:50.913055
SITE_1,216,9,2026-06-13 15:41:50.913069
SITE_2,955,51,2026-06-13 15:41:50.913073
SITE_3,537,69,2026-06-13 15:41:50.913080
SITE_4,1475,57,2026-06-13 15:41:50.913084
SITE_5,628,80,2026-06-13 15:41:50.913088
SITE_6,461,6,2026-06-13 15:41:50.913091
SITE_7,1413,39,2026-06-13 15:41:50.913096
SITE_8,1654,26,2026-06-13 15:41:50.913100
SITE_9,1027,34,2026-06-13 15:41:50.913103
SITE_10,250,13,2026-06-13 15:41:50.913106
SITE_11,1338,18,2026-06-13 15:41:50.913109
SITE_12,1790,8,2026-06-13 15:41:50.913111
SITE_13,1507,41,2026-06-13 15:41:50.913114
SITE_14,1183,93,2026-06-13 15:41:50.913116
SITE_15,1817,25,2026-06-13 15:41:50.913118
SITE_16,702,75,2026-06-13 15:41:50.913124
SITE_17,1054,7,2026-06-13 15:41:50.913127
SITE_18,1060,29,2026-06-13 15:41:50.913129
SITE_19,1709,52,2026-06-13 15:41:50.913132
