site_id,methane_flux,risk_score,scan_time
SITE_0,1956,33,2026-06-19 21:07:59.624773
SITE_1,1062,6,2026-06-19 21:07:59.624787
SITE_2,637,92,2026-06-19 21:07:59.624791
SITE_3,1551,33,2026-06-19 21:07:59.624798
SITE_4,1366,46,2026-06-19 21:07:59.624803
SITE_5,746,11,2026-06-19 21:07:59.624806
SITE_6,1452,4,2026-06-19 21:07:59.624809
SITE_7,1606,75,2026-06-19 21:07:59.624814
SITE_8,545,97,2026-06-19 21:07:59.624818
SITE_9,1089,53,2026-06-19 21:07:59.624821
SITE_10,1375,2,2026-06-19 21:07:59.624824
SITE_11,887,79,2026-06-19 21:07:59.624827
SITE_12,1066,71,2026-06-19 21:07:59.624829
SITE_13,632,24,2026-06-19 21:07:59.624832
SITE_14,448,31,2026-06-19 21:07:59.624834
SITE_15,600,4,2026-06-19 21:07:59.624837
SITE_16,1484,52,2026-06-19 21:07:59.624840
SITE_17,483,18,2026-06-19 21:07:59.624842
SITE_18,1158,97,2026-06-19 21:07:59.624845
SITE_19,1880,88,2026-06-19 21:07:59.624847
