site_id,methane_flux,risk_score,scan_time
SITE_0,1053,92,2026-06-06 12:59:01.339007
SITE_1,1051,22,2026-06-06 12:59:01.339021
SITE_2,1962,88,2026-06-06 12:59:01.339025
SITE_3,1163,92,2026-06-06 12:59:01.339032
SITE_4,1004,62,2026-06-06 12:59:01.339037
SITE_5,1855,87,2026-06-06 12:59:01.339040
SITE_6,1484,9,2026-06-06 12:59:01.339043
SITE_7,236,35,2026-06-06 12:59:01.339069
SITE_8,581,89,2026-06-06 12:59:01.339073
SITE_9,1031,74,2026-06-06 12:59:01.339077
SITE_10,987,30,2026-06-06 12:59:01.339079
SITE_11,1672,8,2026-06-06 12:59:01.339082
SITE_12,1948,65,2026-06-06 12:59:01.339084
SITE_13,447,60,2026-06-06 12:59:01.339087
SITE_14,1071,72,2026-06-06 12:59:01.339089
SITE_15,793,24,2026-06-06 12:59:01.339092
SITE_16,1396,2,2026-06-06 12:59:01.339094
SITE_17,812,20,2026-06-06 12:59:01.339097
SITE_18,1666,98,2026-06-06 12:59:01.339100
SITE_19,1935,15,2026-06-06 12:59:01.339103
