site_id,methane_flux,risk_score,scan_time
SITE_0,922,62,2026-06-16 19:31:32.570945
SITE_1,576,61,2026-06-16 19:31:32.570961
SITE_2,1285,91,2026-06-16 19:31:32.570965
SITE_3,1154,83,2026-06-16 19:31:32.570974
SITE_4,1098,52,2026-06-16 19:31:32.570978
SITE_5,485,59,2026-06-16 19:31:32.570982
SITE_6,689,20,2026-06-16 19:31:32.570985
SITE_7,294,8,2026-06-16 19:31:32.570991
SITE_8,663,97,2026-06-16 19:31:32.570994
SITE_9,1574,18,2026-06-16 19:31:32.570997
SITE_10,1646,74,2026-06-16 19:31:32.571000
SITE_11,905,72,2026-06-16 19:31:32.571003
SITE_12,234,82,2026-06-16 19:31:32.571005
SITE_13,609,54,2026-06-16 19:31:32.571007
SITE_14,1584,14,2026-06-16 19:31:32.571010
SITE_15,303,77,2026-06-16 19:31:32.571012
SITE_16,1196,60,2026-06-16 19:31:32.571015
SITE_17,712,52,2026-06-16 19:31:32.571017
SITE_18,1672,68,2026-06-16 19:31:32.571020
SITE_19,609,94,2026-06-16 19:31:32.571022
