site_id,methane_flux,risk_score,scan_time
SITE_0,259,44,2026-08-01 14:57:50.554884
SITE_1,228,23,2026-08-01 14:57:50.554900
SITE_2,213,27,2026-08-01 14:57:50.554904
SITE_3,784,31,2026-08-01 14:57:50.554911
SITE_4,1612,53,2026-08-01 14:57:50.554916
SITE_5,575,95,2026-08-01 14:57:50.554920
SITE_6,1872,32,2026-08-01 14:57:50.554923
SITE_7,716,66,2026-08-01 14:57:50.554928
SITE_8,1547,10,2026-08-01 14:57:50.554931
SITE_9,1838,48,2026-08-01 14:57:50.554934
SITE_10,1750,74,2026-08-01 14:57:50.554937
SITE_11,1866,6,2026-08-01 14:57:50.554939
SITE_12,213,99,2026-08-01 14:57:50.554942
SITE_13,1958,28,2026-08-01 14:57:50.554944
SITE_14,1025,91,2026-08-01 14:57:50.554947
SITE_15,1746,11,2026-08-01 14:57:50.554950
SITE_16,1544,85,2026-08-01 14:57:50.554952
SITE_17,815,83,2026-08-01 14:57:50.554955
SITE_18,543,54,2026-08-01 14:57:50.554958
SITE_19,932,8,2026-08-01 14:57:50.554960
