site_id,methane_flux,risk_score,scan_time
SITE_0,372,29,2026-07-05 21:58:37.939246
SITE_1,1047,46,2026-07-05 21:58:37.939259
SITE_2,1342,4,2026-07-05 21:58:37.939263
SITE_3,1043,5,2026-07-05 21:58:37.939270
SITE_4,1690,58,2026-07-05 21:58:37.939274
SITE_5,1764,67,2026-07-05 21:58:37.939278
SITE_6,1117,77,2026-07-05 21:58:37.939281
SITE_7,884,94,2026-07-05 21:58:37.939286
SITE_8,114,56,2026-07-05 21:58:37.939289
SITE_9,383,88,2026-07-05 21:58:37.939292
SITE_10,1653,87,2026-07-05 21:58:37.939295
SITE_11,268,94,2026-07-05 21:58:37.939297
SITE_12,276,4,2026-07-05 21:58:37.939300
SITE_13,1202,61,2026-07-05 21:58:37.939303
SITE_14,746,28,2026-07-05 21:58:37.939305
SITE_15,910,20,2026-07-05 21:58:37.939307
SITE_16,1000,1,2026-07-05 21:58:37.939310
SITE_17,800,72,2026-07-05 21:58:37.939313
SITE_18,1067,58,2026-07-05 21:58:37.939315
SITE_19,478,15,2026-07-05 21:58:37.939318
