site_id,methane_flux,risk_score,scan_time
SITE_0,935,38,2026-07-12 08:12:06.881628
SITE_1,461,43,2026-07-12 08:12:06.881644
SITE_2,1567,77,2026-07-12 08:12:06.881647
SITE_3,334,27,2026-07-12 08:12:06.881654
SITE_4,1588,67,2026-07-12 08:12:06.881658
SITE_5,1569,29,2026-07-12 08:12:06.881662
SITE_6,723,78,2026-07-12 08:12:06.881664
SITE_7,1379,51,2026-07-12 08:12:06.881669
SITE_8,1289,64,2026-07-12 08:12:06.881673
SITE_9,1639,50,2026-07-12 08:12:06.881675
SITE_10,1698,68,2026-07-12 08:12:06.881678
SITE_11,1793,45,2026-07-12 08:12:06.881683
SITE_12,877,23,2026-07-12 08:12:06.881686
SITE_13,1102,48,2026-07-12 08:12:06.881688
SITE_14,1813,34,2026-07-12 08:12:06.881690
SITE_15,1675,53,2026-07-12 08:12:06.881693
SITE_16,748,65,2026-07-12 08:12:06.881695
SITE_17,1166,59,2026-07-12 08:12:06.881698
SITE_18,177,71,2026-07-12 08:12:06.881700
SITE_19,1470,55,2026-07-12 08:12:06.881703
