site_id,methane_flux,risk_score,scan_time
SITE_0,997,82,2026-07-12 13:21:55.785708
SITE_1,208,8,2026-07-12 13:21:55.785722
SITE_2,1904,42,2026-07-12 13:21:55.785726
SITE_3,529,68,2026-07-12 13:21:55.785733
SITE_4,917,12,2026-07-12 13:21:55.785737
SITE_5,928,85,2026-07-12 13:21:55.785741
SITE_6,1083,24,2026-07-12 13:21:55.785744
SITE_7,215,97,2026-07-12 13:21:55.785749
SITE_8,719,67,2026-07-12 13:21:55.785753
SITE_9,653,68,2026-07-12 13:21:55.785756
SITE_10,1102,3,2026-07-12 13:21:55.785763
SITE_11,1700,14,2026-07-12 13:21:55.785766
SITE_12,279,78,2026-07-12 13:21:55.785769
SITE_13,1013,8,2026-07-12 13:21:55.785771
SITE_14,922,39,2026-07-12 13:21:55.785774
SITE_15,932,79,2026-07-12 13:21:55.785776
SITE_16,233,98,2026-07-12 13:21:55.785779
SITE_17,981,15,2026-07-12 13:21:55.785781
SITE_18,860,49,2026-07-12 13:21:55.785784
SITE_19,1045,98,2026-07-12 13:21:55.785786
